id,time,values
2,2022:10:04 11:07:07,24.8
3,2022:10:04 11:07:07,495.1
1,2022:10:04 11:17:07,160.6
2,2022:10:04 11:17:07,170.8
3,2022:10:04 11:17:07,356.1
1,2022:10:04 11:27:07,466.9
2,2022:10:04 11:27:07,563.7
3,2022:10:04 11:27:07,496.8
1,2022:10:04 11:37:07,45.1
2,2022:10:04 11:37:07,571.0
3,2022:10:04 11:37:07,435.7
1,2022:10:04 11:47:07,561.9
2,2022:10:04 11:47:07,107.0
3,2022:10:04 11:47:07,502.0
1,2022:10:04 11:57:07,56.5
2,2022:10:04 11:57:07,523.9
3,2022:10:04 11:57:07,410.5
1,2022:10:04 12:07:07,535.6
2,2022:10:04 12:07:07,471.1
3,2022:10:04 12:07:07,432.4
1,2022:10:04 12:17:07,55.4
2,2022:10:04 12:17:07,471.8
3,2022:10:04 12:17:07,363.6
1,2022:10:04 12:27:07,577.3
2,2022:10:04 12:27:07,344.2
3,2022:10:04 12:27:07,503.5
1,2022:10:04 12:37:07,504.7
2,2022:10:04 12:37:07,360.8
3,2022:10:04 12:37:07,51.9
1,2022:10:04 12:47:07,314.8
2,2022:10:04 12:47:07,163.9
3,2022:10:04 12:47:07,33.5
1,2022:10:04 12:57:07,305.7
2,2022:10:04 12:57:07,292.7
3,2022:10:04 12:57:07,525.3
1,2022:10:04 13:07:07,231.6
2,2022:10:04 13:07:07,284.0
3,2022:10:04 13:07:07,551.7
1,2022:10:04 13:17:07,107.0
2,2022:10:04 13:17:07,18.0
3,2022:10:04 13:17:07,438.8
1,2022:10:04 13:27:07,441.9
2,2022:10:04 13:27:07,255.8
3,2022:10:04 13:27:07,498.9
1,2022:10:04 13:37:07,520.1
2,2022:10:04 13:37:07,305.9
3,2022:10:04 13:37:07,255.7
1,2022:10:04 13:47:07,155.4
2,2022:10:04 13:47:07,4.2
3,2022:10:04 13:47:07,269.2
1,2022:10:04 13:57:07,123.0
2,2022:10:04 13:57:07,491.6
3,2022:10:04 13:57:07,339.3
1,2022:10:04 14:07:07,254.6
2,2022:10:04 14:07:07,334.7
3,2022:10:04 14:07:07,249.8
1,2022:10:04 14:17:07,227.4
2,2022:10:04 14:17:07,254.2
3,2022:10:04 14:17:07,178.9
1,2022:10:04 14:27:07,435.2
2,2022:10:04 14:27:07,347.4
3,2022:10:04 14:27:07,194.5
1,2022:10:04 14:37:07,358.9
2,2022:10:04 14:37:07,221.0
3,2022:10:04 14:37:07,241.9
1,2022:10:04 14:47:07,248.6
2,2022:10:04 14:47:07,8.4
3,2022:10:04 14:47:07,515.6
1,2022:10:04 14:57:07,131.4
2,2022:10:04 14:57:07,324.3
3,2022:10:04 14:57:07,427.1
1,2022:10:04 15:07:07,116.2
2,2022:10:04 15:07:07,88.6
3,2022:10:04 15:07:07,189.2
1,2022:10:04 15:17:07,229.7
2,2022:10:04 15:17:07,18.5
3,2022:10:04 15:17:07,233.8
1,2022:10:04 15:27:07,175.2
2,2022:10:04 15:27:07,288.2
3,2022:10:04 15:27:07,197.9
1,2022:10:04 15:37:07,452.1
2,2022:10:04 15:37:07,281.1
3,2022:10:04 15:37:07,126.0
1,2022:10:04 15:47:07,186.0
2,2022:10:04 15:47:07,259.0
3,2022:10:04 15:47:07,45.5
1,2022:10:04 15:57:07,500.6
2,2022:10:04 15:57:07,500.4
3,2022:10:04 15:57:07,350.0
1,2022:10:04 16:07:07,41.7
2,2022:10:04 16:07:07,511.9
3,2022:10:04 16:07:07,473.5
1,2022:10:04 16:17:07,392.3
2,2022:10:04 16:17:07,83.2
3,2022:10:04 16:17:07,329.2
1,2022:10:04 16:27:07,462.6
2,2022:10:04 16:27:07,55.2
3,2022:10:04 16:27:07,456.0
1,2022:10:04 16:37:07,302.7
2,2022:10:04 16:37:07,344.3
3,2022:10:04 16:37:07,264.8
1,2022:10:04 16:47:07,50.8
2,2022:10:04 16:47:07,270.1
3,2022:10:04 16:47:07,456.8
1,2022:10:04 16:57:07,150.4
2,2022:10:04 16:57:07,138.5
3,2022:10:04 16:57:07,139.5
1,2022:10:04 17:07:07,532.8
2,2022:10:04 17:07:07,17.6
3,2022:10:04 17:07:07,380.9
1,2022:10:04 17:17:07,99.8
2,2022:10:04 17:17:07,359.4
3,2022:10:04 17:17:07,354.6
1,2022:10:04 17:27:07,67.2
2,2022:10:04 17:27:07,324.0
3,2022:10:04 17:27:07,136.0
1,2022:10:04 17:37:07,531.7
2,2022:10:04 17:37:07,272.0
3,2022:10:04 17:37:07,337.7
1,2022:10:04 17:47:07,17.7
2,2022:10:04 17:47:07,549.7
3,2022:10:04 17:47:07,504.3
1,2022:10:04 17:57:07,347.0
2,2022:10:04 17:57:07,456.3
3,2022:10:04 17:57:07,396.4
1,2022:10:04 18:07:07,109.5
2,2022:10:04 18:07:07,447.2
3,2022:10:04 18:07:07,399.8
1,2022:10:04 18:17:07,365.5
2,2022:10:04 18:17:07,420.2
3,2022:10:04 18:17:07,9.7
1,2022:10:04 18:27:07,423.8
2,2022:10:04 18:27:07,538.5
3,2022:10:04 18:27:07,319.9
1,2022:10:04 18:37:07,449.2
2,2022:10:04 18:37:07,572.3
3,2022:10:04 18:37:07,357.5
1,2022:10:04 18:47:07,27.3
2,2022:10:04 18:47:07,317.1
3,2022:10:04 18:47:07,590.7
1,2022:10:04 18:57:07,128.6
2,2022:10:04 18:57:07,302.6
3,2022:10:04 18:57:07,489.3
1,2022:10:04 19:07:07,215.1
2,2022:10:04 19:07:07,530.8
3,2022:10:04 19:07:07,356.1
1,2022:10:04 19:17:07,503.6
2,2022:10:04 19:17:07,526.1
3,2022:10:04 19:17:07,149.0
1,2022:10:04 19:27:07,470.2
2,2022:10:04 19:27:07,175.7
3,2022:10:04 19:27:07,391.8
1,2022:10:04 19:37:07,455.9
2,2022:10:04 19:37:07,479.1
3,2022:10:04 19:37:07,291.2
1,2022:10:04 19:47:07,534.7
2,2022:10:04 19:47:07,57.7
3,2022:10:04 19:47:07,117.7
1,2022:10:04 19:57:07,118.0
2,2022:10:04 19:57:07,148.4
3,2022:10:04 19:57:07,370.6
1,2022:10:04 20:07:07,272.4
2,2022:10:04 20:07:07,101.4
3,2022:10:04 20:07:07,416.9
1,2022:10:04 20:17:07,294.9
2,2022:10:04 20:17:07,222.1
3,2022:10:04 20:17:07,203.8
1,2022:10:04 20:27:07,469.4
2,2022:10:04 20:27:07,234.9
3,2022:10:04 20:27:07,219.1
1,2022:10:04 20:37:07,431.0
2,2022:10:04 20:37:07,125.4
3,2022:10:04 20:37:07,312.4
1,2022:10:04 20:47:07,249.3
2,2022:10:04 20:47:07,75.0
3,2022:10:04 20:47:07,421.1
1,2022:10:04 20:57:07,377.6
2,2022:10:04 20:57:07,74.6
3,2022:10:04 20:57:07,394.8
1,2022:10:04 21:07:07,497.8
2,2022:10:04 21:07:07,17.6
3,2022:10:04 21:07:07,498.5
1,2022:10:04 21:17:07,590.6
2,2022:10:04 21:17:07,45.9
3,2022:10:04 21:17:07,95.7
1,2022:10:04 21:27:07,35.3
2,2022:10:04 21:27:07,287.9
3,2022:10:04 21:27:07,424.0
1,2022:10:04 21:37:07,382.6
2,2022:10:04 21:37:07,274.5
3,2022:10:04 21:37:07,207.1
1,2022:10:04 21:47:07,298.1
2,2022:10:04 21:47:07,273.4
3,2022:10:04 21:47:07,162.6
1,2022:10:04 21:57:07,279.3
2,2022:10:04 21:57:07,157.3
3,2022:10:04 21:57:07,184.8
1,2022:10:04 22:07:07,383.9
2,2022:10:04 22:07:07,233.2
3,2022:10:04 22:07:07,22.1
1,2022:10:04 22:17:07,312.5
2,2022:10:04 22:17:07,489.4
3,2022:10:04 22:17:07,92.4
1,2022:10:04 22:27:07,454.4
2,2022:10:04 22:27:07,408.9
3,2022:10:04 22:27:07,245.5
1,2022:10:04 22:37:07,148.9
2,2022:10:04 22:37:07,287.4
3,2022:10:04 22:37:07,297.0
1,2022:10:04 22:47:07,596.0
2,2022:10:04 22:47:07,277.5
3,2022:10:04 22:47:07,576.9
1,2022:10:04 22:57:07,532.4
2,2022:10:04 22:57:07,537.9
3,2022:10:04 22:57:07,584.7
1,2022:10:04 23:07:07,304.7
2,2022:10:04 23:07:07,501.8
3,2022:10:04 23:07:07,475.2
1,2022:10:04 23:17:07,223.3
2,2022:10:04 23:17:07,9.8
3,2022:10:04 23:17:07,44.9
1,2022:10:04 23:27:07,462.2
2,2022:10:04 23:27:07,5.7
3,2022:10:04 23:27:07,92.4
1,2022:10:04 23:37:07,68.0
2,2022:10:04 23:37:07,259.9
3,2022:10:04 23:37:07,188.0
1,2022:10:04 23:47:07,256.1
2,2022:10:04 23:47:07,347.1
3,2022:10:04 23:47:07,540.6
1,2022:10:04 23:57:07,269.7
2,2022:10:04 23:57:07,185.1
3,2022:10:04 23:57:07,304.9
1,2022:10:05 00:07:07,25.9
2,2022:10:05 00:07:07,69.6
3,2022:10:05 00:07:07,31.8
1,2022:10:05 00:17:07,353.2
2,2022:10:05 00:17:07,31.1
3,2022:10:05 00:17:07,429.0
1,2022:10:05 00:27:07,204.5
2,2022:10:05 00:27:07,482.2
3,2022:10:05 00:27:07,278.3
1,2022:10:05 00:37:07,374.7
2,2022:10:05 00:37:07,246.1
3,2022:10:05 00:37:07,362.6
1,2022:10:05 00:47:07,484.9
2,2022:10:05 00:47:07,13.6
3,2022:10:05 00:47:07,539.5
1,2022:10:05 00:57:07,70.6
2,2022:10:05 00:57:07,85.7
3,2022:10:05 00:57:07,533.8
1,2022:10:05 01:07:07,562.3
2,2022:10:05 01:07:07,240.7
3,2022:10:05 01:07:07,278.4
1,2022:10:05 01:17:07,265.5
2,2022:10:05 01:17:07,462.3
3,2022:10:05 01:17:07,146.9
1,2022:10:05 01:27:07,145.4
2,2022:10:05 01:27:07,22.1
3,2022:10:05 01:27:07,281.5
1,2022:10:05 01:37:07,408.4
2,2022:10:05 01:37:07,142.9
3,2022:10:05 01:37:07,292.1
1,2022:10:05 01:47:07,566.9
2,2022:10:05 01:47:07,324.6
3,2022:10:05 01:47:07,462.5
1,2022:10:05 01:57:07,466.9
2,2022:10:05 01:57:07,516.4
3,2022:10:05 01:57:07,175.1
1,2022:10:05 02:07:07,275.2
2,2022:10:05 02:07:07,273.2
3,2022:10:05 02:07:07,430.3
1,2022:10:05 02:17:07,311.2
2,2022:10:05 02:17:07,532.6
3,2022:10:05 02:17:07,245.5
1,2022:10:05 02:27:07,372.7
2,2022:10:05 02:27:07,92.6
3,2022:10:05 02:27:07,558.2
1,2022:10:05 02:37:07,192.9
2,2022:10:05 02:37:07,595.9
3,2022:10:05 02:37:07,24.4
1,2022:10:05 02:47:07,206.8
2,2022:10:05 02:47:07,385.1
3,2022:10:05 02:47:07,488.2
1,2022:10:05 02:57:07,440.4
2,2022:10:05 02:57:07,250.3
3,2022:10:05 02:57:07,164.1
1,2022:10:05 03:07:07,385.7
2,2022:10:05 03:07:07,87.2
3,2022:10:05 03:07:07,26.2
1,2022:10:05 03:17:07,525.9
2,2022:10:05 03:17:07,579.1
3,2022:10:05 03:17:07,90.6
1,2022:10:05 03:27:07,177.7
2,2022:10:05 03:27:07,525.8
3,2022:10:05 03:27:07,36.4
1,2022:10:05 03:37:07,276.0
2,2022:10:05 03:37:07,418.1
3,2022:10:05 03:37:07,118.3
1,2022:10:05 03:47:07,96.7
2,2022:10:05 03:47:07,605.9
3,2022:10:05 03:47:07,149.1
1,2022:10:05 03:57:07,499.4
2,2022:10:05 03:57:07,483.3
3,2022:10:05 03:57:07,167.0
1,2022:10:05 04:07:07,361.7
2,2022:10:05 04:07:07,606.0
3,2022:10:05 04:07:07,173.9
1,2022:10:05 04:17:07,401.6
2,2022:10:05 04:17:07,85.4
3,2022:10:05 04:17:07,257.6
1,2022:10:05 04:27:07,186.6
2,2022:10:05 04:27:07,162.8
3,2022:10:05 04:27:07,376.9
1,2022:10:05 04:37:07,99.7
2,2022:10:05 04:37:07,185.2
3,2022:10:05 04:37:07,209.1
1,2022:10:05 04:47:07,13.4
2,2022:10:05 04:47:07,339.2
3,2022:10:05 04:47:07,528.4
1,2022:10:05 04:57:07,471.0
2,2022:10:05 04:57:07,128.0
3,2022:10:05 04:57:07,566.5
1,2022:10:05 05:07:07,451.5
2,2022:10:05 05:07:07,423.6
3,2022:10:05 05:07:07,133.8
1,2022:10:05 05:17:07,229.0
2,2022:10:05 05:17:07,363.8
3,2022:10:05 05:17:07,461.4
1,2022:10:05 05:27:07,350.9
2,2022:10:05 05:27:07,228.1
3,2022:10:05 05:27:07,166.2
1,2022:10:05 05:37:07,44.7
2,2022:10:05 05:37:07,359.8
3,2022:10:05 05:37:07,351.6
1,2022:10:05 05:47:07,355.9
2,2022:10:05 05:47:07,223.9
3,2022:10:05 05:47:07,1.1
1,2022:10:05 05:57:07,294.9
2,2022:10:05 05:57:07,251.4
3,2022:10:05 05:57:07,243.4
1,2022:10:05 06:07:07,536.9
2,2022:10:05 06:07:07,196.1
3,2022:10:05 06:07:07,105.1
1,2022:10:05 06:17:07,77.2
2,2022:10:05 06:17:07,153.7
3,2022:10:05 06:17:07,550.2
1,2022:10:05 06:27:07,221.7
2,2022:10:05 06:27:07,420.5
3,2022:10:05 06:27:07,132.6
1,2022:10:05 06:37:07,461.6
2,2022:10:05 06:37:07,209.6
3,2022:10:05 06:37:07,458.0
1,2022:10:05 06:47:07,89.1
2,2022:10:05 06:47:07,167.9
3,2022:10:05 06:47:07,585.7
1,2022:10:05 06:57:07,105.1
2,2022:10:05 06:57:07,429.0
3,2022:10:05 06:57:07,120.0
1,2022:10:05 07:07:07,152.6
2,2022:10:05 07:07:07,367.7
3,2022:10:05 07:07:07,131.2
1,2022:10:05 07:17:07,123.3
2,2022:10:05 07:17:07,468.3
3,2022:10:05 07:17:07,19.2
1,2022:10:05 07:27:07,116.4
2,2022:10:05 07:27:07,533.8
3,2022:10:05 07:27:07,514.5
1,2022:10:05 07:37:07,447.7
2,2022:10:05 07:37:07,311.9
3,2022:10:05 07:37:07,521.1
1,2022:10:05 07:47:07,163.7
2,2022:10:05 07:47:07,486.7
3,2022:10:05 07:47:07,64.5
1,2022:10:05 07:57:07,243.0
2,2022:10:05 07:57:07,405.7
3,2022:10:05 07:57:07,363.9
1,2022:10:05 08:07:07,327.1
2,2022:10:05 08:07:07,124.8
3,2022:10:05 08:07:07,123.2
1,2022:10:05 08:17:07,222.5
2,2022:10:05 08:17:07,281.6
3,2022:10:05 08:17:07,448.3
1,2022:10:05 08:27:07,436.1
2,2022:10:05 08:27:07,213.1
3,2022:10:05 08:27:07,173.3
1,2022:10:05 08:37:07,510.7
2,2022:10:05 08:37:07,18.9
3,2022:10:05 08:37:07,354.8
1,2022:10:05 08:47:07,590.1
2,2022:10:05 08:47:07,557.0
3,2022:10:05 08:47:07,300.5
1,2022:10:05 08:57:07,487.0
2,2022:10:05 08:57:07,255.2
3,2022:10:05 08:57:07,287.5
1,2022:10:05 09:07:07,310.5
2,2022:10:05 09:07:07,331.7
3,2022:10:05 09:07:07,163.9
1,2022:10:05 09:17:07,176.4
2,2022:10:05 09:17:07,79.4
3,2022:10:05 09:17:07,595.6
1,2022:10:05 09:27:07,353.9
2,2022:10:05 09:27:07,9.7
3,2022:10:05 09:27:07,247.2
1,2022:10:05 09:37:07,274.9
2,2022:10:05 09:37:07,176.5
3,2022:10:05 09:37:07,273.0
1,2022:10:05 09:47:07,402.7
2,2022:10:05 09:47:07,197.0
3,2022:10:05 09:47:07,492.6
1,2022:10:05 09:57:07,188.9
2,2022:10:05 09:57:07,192.8
3,2022:10:05 09:57:07,71.6
1,2022:10:05 10:07:07,456.5
2,2022:10:05 10:07:07,463.2
3,2022:10:05 10:07:07,261.9
1,2022:10:05 10:17:07,299.5
2,2022:10:05 10:17:07,56.6
3,2022:10:05 10:17:07,291.2
1,2022:10:05 10:27:07,386.3
2,2022:10:05 10:27:07,59.9
3,2022:10:05 10:27:07,466.0
1,2022:10:05 10:37:07,324.1
2,2022:10:05 10:37:07,359.3
3,2022:10:05 10:37:07,495.8
1,2022:10:05 10:47:07,24.4
2,2022:10:05 10:47:07,540.8
3,2022:10:05 10:47:07,384.5
1,2022:10:05 10:57:07,272.5
2,2022:10:05 10:57:07,356.0
3,2022:10:05 10:57:07,476.5
1,2022:10:05 11:07:07,465.2
2,2022:10:05 11:07:07,216.1
3,2022:10:05 11:07:07,419.4
1,2022:10:05 11:17:07,462.6
2,2022:10:05 11:17:07,401.7
3,2022:10:05 11:17:07,59.7
1,2022:10:05 11:27:07,276.4
2,2022:10:05 11:27:07,407.1
3,2022:10:05 11:27:07,491.7
1,2022:10:05 11:37:07,362.3
2,2022:10:05 11:37:07,264.5
3,2022:10:05 11:37:07,230.8
1,2022:10:05 11:47:07,297.2
2,2022:10:05 11:47:07,519.1
3,2022:10:05 11:47:07,368.6
1,2022:10:05 11:57:07,309.6
2,2022:10:05 11:57:07,428.4
3,2022:10:05 11:57:07,464.9
1,2022:10:05 12:07:07,40.6
2,2022:10:05 12:07:07,576.2
3,2022:10:05 12:07:07,459.4
1,2022:10:05 12:17:07,23.0
2,2022:10:05 12:17:07,228.2
3,2022:10:05 12:17:07,272.3
1,2022:10:05 12:27:07,354.5
2,2022:10:05 12:27:07,468.9
3,2022:10:05 12:27:07,579.6
1,2022:10:05 12:37:07,39.4
2,2022:10:05 12:37:07,339.0
3,2022:10:05 12:37:07,440.1
1,2022:10:05 12:47:07,262.2
2,2022:10:05 12:47:07,450.6
3,2022:10:05 12:47:07,526.6
1,2022:10:05 12:57:07,469.8
2,2022:10:05 12:57:07,212.6
3,2022:10:05 12:57:07,491.0
1,2022:10:05 13:07:07,91.2
2,2022:10:05 13:07:07,387.5
3,2022:10:05 13:07:07,89.8
1,2022:10:05 13:17:07,406.0
2,2022:10:05 13:17:07,328.4
3,2022:10:05 13:17:07,223.6
1,2022:10:05 13:27:07,489.8
2,2022:10:05 13:27:07,288.5
3,2022:10:05 13:27:07,473.9
1,2022:10:05 13:37:07,390.6
2,2022:10:05 13:37:07,52.1
3,2022:10:05 13:37:07,37.5
1,2022:10:05 13:47:07,330.6
2,2022:10:05 13:47:07,248.4
3,2022:10:05 13:47:07,446.3
1,2022:10:05 13:57:07,555.4
2,2022:10:05 13:57:07,394.4
3,2022:10:05 13:57:07,534.6
1,2022:10:05 14:07:07,370.4
2,2022:10:05 14:07:07,285.8
3,2022:10:05 14:07:07,179.0
1,2022:10:05 14:17:07,272.6
2,2022:10:05 14:17:07,46.7
3,2022:10:05 14:17:07,310.1
1,2022:10:05 14:27:07,600.3
2,2022:10:05 14:27:07,314.5
3,2022:10:05 14:27:07,380.9
1,2022:10:05 14:37:07,575.3
2,2022:10:05 14:37:07,199.1
3,2022:10:05 14:37:07,488.1
1,2022:10:05 14:47:07,64.0
2,2022:10:05 14:47:07,469.5
3,2022:10:05 14:47:07,163.7
1,2022:10:05 14:57:07,79.3
2,2022:10:05 14:57:07,271.8
3,2022:10:05 14:57:07,277.0
1,2022:10:05 15:07:07,42.8
2,2022:10:05 15:07:07,149.6
3,2022:10:05 15:07:07,213.9
1,2022:10:05 15:17:07,343.1
2,2022:10:05 15:17:07,324.2
3,2022:10:05 15:17:07,427.0
1,2022:10:05 15:27:07,469.9
2,2022:10:05 15:27:07,550.1
3,2022:10:05 15:27:07,444.7
1,2022:10:05 15:37:07,194.2
2,2022:10:05 15:37:07,399.6
3,2022:10:05 15:37:07,574.8
1,2022:10:05 15:47:07,517.9
2,2022:10:05 15:47:07,159.5
3,2022:10:05 15:47:07,495.2
1,2022:10:05 15:57:07,494.9
2,2022:10:05 15:57:07,199.8
3,2022:10:05 15:57:07,171.4
1,2022:10:05 16:07:07,211.3
2,2022:10:05 16:07:07,395.3
3,2022:10:05 16:07:07,551.5
1,2022:10:05 16:17:07,77.1
2,2022:10:05 16:17:07,319.3
3,2022:10:05 16:17:07,359.9
1,2022:10:05 16:27:07,499.2
2,2022:10:05 16:27:07,407.3
3,2022:10:05 16:27:07,322.7
1,2022:10:05 16:37:07,109.1
2,2022:10:05 16:37:07,424.5
3,2022:10:05 16:37:07,478.0
1,2022:10:05 16:47:07,586.1
2,2022:10:05 16:47:07,273.8
3,2022:10:05 16:47:07,238.9
1,2022:10:05 16:57:07,300.5
2,2022:10:05 16:57:07,321.9
3,2022:10:05 16:57:07,319.1
1,2022:10:05 17:07:07,226.9
2,2022:10:05 17:07:07,250.4
3,2022:10:05 17:07:07,480.3
1,2022:10:05 17:17:07,569.9
2,2022:10:05 17:17:07,507.0
3,2022:10:05 17:17:07,30.9
1,2022:10:05 17:27:07,259.3
2,2022:10:05 17:27:07,317.0
3,2022:10:05 17:27:07,113.5
1,2022:10:05 17:37:07,591.6
2,2022:10:05 17:37:07,527.4
3,2022:10:05 17:37:07,63.2
1,2022:10:05 17:47:07,44.2
2,2022:10:05 17:47:07,220.9
3,2022:10:05 17:47:07,450.7
1,2022:10:05 17:57:07,494.3
2,2022:10:05 17:57:07,353.5
3,2022:10:05 17:57:07,4.2
1,2022:10:05 18:07:07,7.2
2,2022:10:05 18:07:07,167.5
3,2022:10:05 18:07:07,490.1
1,2022:10:05 18:17:07,155.3
2,2022:10:05 18:17:07,143.2
3,2022:10:05 18:17:07,277.6
1,2022:10:05 18:27:07,242.6
2,2022:10:05 18:27:07,594.1
3,2022:10:05 18:27:07,511.9
1,2022:10:05 18:37:07,290.0
2,2022:10:05 18:37:07,174.3
3,2022:10:05 18:37:07,21.0
1,2022:10:05 18:47:07,503.9
2,2022:10:05 18:47:07,83.7
3,2022:10:05 18:47:07,124.8
1,2022:10:05 18:57:07,184.4
2,2022:10:05 18:57:07,477.6
3,2022:10:05 18:57:07,279.6
1,2022:10:05 19:07:07,121.2
2,2022:10:05 19:07:07,492.4
3,2022:10:05 19:07:07,402.9
1,2022:10:05 19:17:07,14.5
2,2022:10:05 19:17:07,456.2
3,2022:10:05 19:17:07,585.3
1,2022:10:05 19:27:07,107.6
2,2022:10:05 19:27:07,220.9
3,2022:10:05 19:27:07,420.7
1,2022:10:05 19:37:07,268.7
2,2022:10:05 19:37:07,161.2
3,2022:10:05 19:37:07,142.7
1,2022:10:05 19:47:07,337.7
2,2022:10:05 19:47:07,466.9
3,2022:10:05 19:47:07,303.4
1,2022:10:05 19:57:07,0.4
2,2022:10:05 19:57:07,316.0
3,2022:10:05 19:57:07,58.2
1,2022:10:05 20:07:07,519.4
2,2022:10:05 20:07:07,571.9
3,2022:10:05 20:07:07,371.3
1,2022:10:05 20:17:07,139.8
2,2022:10:05 20:17:07,457.7
3,2022:10:05 20:17:07,465.5
1,2022:10:05 20:27:07,187.5
2,2022:10:05 20:27:07,267.6
3,2022:10:05 20:27:07,469.0
1,2022:10:05 20:37:07,54.4
2,2022:10:05 20:37:07,131.1
3,2022:10:05 20:37:07,40.7
1,2022:10:05 20:47:07,571.4
2,2022:10:05 20:47:07,108.4
3,2022:10:05 20:47:07,578.8
1,2022:10:05 20:57:07,283.3
2,2022:10:05 20:57:07,13.4
3,2022:10:05 20:57:07,449.6
1,2022:10:05 21:07:07,564.0
2,2022:10:05 21:07:07,203.6
3,2022:10:05 21:07:07,412.1
1,2022:10:05 21:17:07,17.8
2,2022:10:05 21:17:07,84.3
3,2022:10:05 21:17:07,560.0
1,2022:10:05 21:27:07,578.5
2,2022:10:05 21:27:07,32.7
3,2022:10:05 21:27:07,399.2
1,2022:10:05 21:37:07,110.7
2,2022:10:05 21:37:07,568.5
3,2022:10:05 21:37:07,107.8
1,2022:10:05 21:47:07,595.1
2,2022:10:05 21:47:07,233.6
3,2022:10:05 21:47:07,37.0
1,2022:10:05 21:57:07,532.6
2,2022:10:05 21:57:07,521.1
3,2022:10:05 21:57:07,135.7
1,2022:10:05 22:07:07,547.4
2,2022:10:05 22:07:07,580.1
3,2022:10:05 22:07:07,484.4
1,2022:10:05 22:17:07,574.9
2,2022:10:05 22:17:07,552.3
3,2022:10:05 22:17:07,591.5
1,2022:10:05 22:27:07,529.9
2,2022:10:05 22:27:07,332.8
3,2022:10:05 22:27:07,587.2
1,2022:10:05 22:37:07,125.1
2,2022:10:05 22:37:07,4.3
3,2022:10:05 22:37:07,327.2
1,2022:10:05 22:47:07,113.2
2,2022:10:05 22:47:07,527.3
3,2022:10:05 22:47:07,232.8
1,2022:10:05 22:57:07,211.2
2,2022:10:05 22:57:07,512.5
3,2022:10:05 22:57:07,570.4
1,2022:10:05 23:07:07,84.5
2,2022:10:05 23:07:07,525.0
3,2022:10:05 23:07:07,530.0
1,2022:10:05 23:17:07,193.0
2,2022:10:05 23:17:07,604.1
3,2022:10:05 23:17:07,103.2
1,2022:10:05 23:27:07,485.6
2,2022:10:05 23:27:07,378.2
3,2022:10:05 23:27:07,599.3
1,2022:10:05 23:37:07,590.2
2,2022:10:05 23:37:07,334.6
3,2022:10:05 23:37:07,249.8
1,2022:10:05 23:47:07,572.8
2,2022:10:05 23:47:07,483.6
3,2022:10:05 23:47:07,13.9
1,2022:10:05 23:57:07,53.1
2,2022:10:05 23:57:07,531.1
3,2022:10:05 23:57:07,268.5
1,2022:10:06 00:07:07,500.8
2,2022:10:06 00:07:07,178.2
3,2022:10:06 00:07:07,562.1
1,2022:10:06 00:17:07,455.1
2,2022:10:06 00:17:07,65.9
3,2022:10:06 00:17:07,38.4
1,2022:10:06 00:27:07,30.6
2,2022:10:06 00:27:07,125.2
3,2022:10:06 00:27:07,530.0
1,2022:10:06 00:37:07,309.5
2,2022:10:06 00:37:07,35.8
3,2022:10:06 00:37:07,253.8
1,2022:10:06 00:47:07,409.5
2,2022:10:06 00:47:07,207.7
3,2022:10:06 00:47:07,124.8
1,2022:10:06 00:57:07,598.8
2,2022:10:06 00:57:07,75.7
3,2022:10:06 00:57:07,595.2
1,2022:10:06 01:07:07,582.1
2,2022:10:06 01:07:07,493.1
3,2022:10:06 01:07:07,60.4
1,2022:10:06 01:17:07,340.3
2,2022:10:06 01:17:07,74.4
3,2022:10:06 01:17:07,221.5
1,2022:10:06 01:27:07,35.9
2,2022:10:06 01:27:07,363.7
3,2022:10:06 01:27:07,578.3
1,2022:10:06 01:37:07,573.2
2,2022:10:06 01:37:07,232.6
3,2022:10:06 01:37:07,370.9
1,2022:10:06 01:47:07,267.9
2,2022:10:06 01:47:07,286.1
3,2022:10:06 01:47:07,80.6
1,2022:10:06 01:57:07,274.8
2,2022:10:06 01:57:07,246.3
3,2022:10:06 01:57:07,503.7
1,2022:10:06 02:07:07,84.2
2,2022:10:06 02:07:07,410.2
3,2022:10:06 02:07:07,337.0
1,2022:10:06 02:17:07,183.4
2,2022:10:06 02:17:07,503.6
3,2022:10:06 02:17:07,407.8
1,2022:10:06 02:27:07,109.8
2,2022:10:06 02:27:07,72.0
3,2022:10:06 02:27:07,426.3
1,2022:10:06 02:37:07,539.4
2,2022:10:06 02:37:07,382.4
3,2022:10:06 02:37:07,401.1
1,2022:10:06 02:47:07,508.2
2,2022:10:06 02:47:07,547.4
3,2022:10:06 02:47:07,133.7
1,2022:10:06 02:57:07,210.4
2,2022:10:06 02:57:07,227.4
3,2022:10:06 02:57:07,375.8
1,2022:10:06 03:07:07,454.2
2,2022:10:06 03:07:07,439.8
3,2022:10:06 03:07:07,210.4
1,2022:10:06 03:17:07,243.8
2,2022:10:06 03:17:07,153.1
3,2022:10:06 03:17:07,496.0
1,2022:10:06 03:27:07,474.3
2,2022:10:06 03:27:07,232.4
3,2022:10:06 03:27:07,109.2
1,2022:10:06 03:37:07,143.1
2,2022:10:06 03:37:07,290.4
3,2022:10:06 03:37:07,464.3
1,2022:10:06 03:47:07,378.6
2,2022:10:06 03:47:07,62.9
3,2022:10:06 03:47:07,221.0
1,2022:10:06 03:57:07,228.5
2,2022:10:06 03:57:07,470.6
